3006908,"SIMONY MAIA VIEIRA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3006908"
1307256,"TALLES AMONY ALVES DE SANTANA","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=39053&key=c13ec4a9264d33a8ee79d40b83673dc7","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1307256"
3057833,"TIAGO RIBEIRO DA SILVA SANTOS","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=593824&key=fd4619460c876dcf512c6dcaad3a8dad","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3057833"
2621924,"VALTER BEZERRA DANTAS","DEPARTAMENTO DE CIÊNCIAS NATURAIS, MATEMÁTICA E ESTATÍSTICA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=659729&key=5a6a480df341e1c4addb341b09bd43d9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2621924"
1882242,"ANNA CRISTINA ANDRADE FERREIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=597129&key=031587d91ac839a4131724343331cf36","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1882242"
2044548,"ANTONIO CARLOS LEITE BARBOSA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=625508&key=cfe273afddc79168dec76063b225a18e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2044548"
2417870,"BARBARA LAIS FELIPE DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=440062&key=b025b9d462ce68aaf50bdc59593a6ec0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2417870"
1212329,"CLARA OVIDIO DE MEDEIROS RODRIGUES","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=394664&key=b40a7abb841f810c84e391554b27e905","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1212329"
2061292,"CLAUDIO DE SOUZA ROCHA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=159159&key=8a4e3a07f9b23f34071abd1552492a83","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2061292"
1815470,"CLECIDA MARIA BEZERRA BESSA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=315968&key=6cbbd6de817fcadd955770827173fa42","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1815470"
2269077,"DANIEL PAULO DE ANDRADE SILVA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=653559&key=9f316904b21b950906ca3ce31545c34c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2269077"
1992282,"EDUARDO RAIMUNDO DIAS NUNES","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=448627&key=e0d2534322f4caf31c5a6c39712cd7be","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1992282"
2424075,"FRANCISCO ROCHA VASCONCELOS NETO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=562891&key=78cd6870c9f160721693880ed4eb2790","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2424075"
1859807,"GABRIEL LEOPOLDINO PAULO DE MEDEIROS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=519357&key=e847dbdff39f10a15cd016c1ee45eb16","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1859807"
1231058,"GLAUBER BARRETO LUNA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1231058"
1011243,"KATIA CILENE DA SILVA SANTOS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=485215&key=e55f550ac10e00616258fca3c7c587f4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1011243"
2300292,"MARIA VANICE LACERDA DE MELO BARBOSA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=381681&key=adc96a7818fd592691d2c45a3ce465c6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2300292"
2392471,"MONIQUE LESSA VIEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=403977&key=002482146c16b848adeaa490da61a897","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2392471"
2079946,"PAULO GUSTAVO DA SILVA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=138466&key=bf725b8a15c9c765ec8d6ce8828ea143","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2079946"
1885548,"RAFAELA SANTANA BALBI","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=552804&key=cbaae0c7fb1ae48c85a8c16a268f768f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1885548"
1804034,"TAMMS MARIA DA CONCEICAO MORAIS CAMPOS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=525618&key=6ec158f6ee496819caefdd2f0ece0e46","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1804034"
1580369,"TRICIA CAROLINE DA SILVA SANTANA RAMALHO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=374598&key=36e82e0a4456fa002e188810269298da","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1580369"
3083042,"JOSE RICARDO MARQUES BRAGA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=661044&key=eb6c419e4074c202216c86fcf74c5571","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3083042"
3049977,"RAISSA CAMILA SALVIANO FERREIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS E HUMANAS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=584561&key=e7c2280c5a95e699f7a3c6f40667a074","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3049977"
1772516,"AGOSTINHA MAFALDA BARRA DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=27452&key=f12ba18dfe4ec63869b3838f6cfa5699","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1772516"
1987186,"ALEXSANDRO GONCALVES DA SILVA PRADO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=167802&key=176a2de87d6a0acd3dbc1175a536db80","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1987186"
1434542,"ANA LUCIA BRENNER BARRETO MIRANDA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=92586&key=8b92efbd23b3d5341f2a3101ed11b197","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1434542"
1941856,"ANA MARIA BEZERRA LUCAS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=619949&key=cba76a857f2762fa4a8b71116ee45edf","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1941856"
1872793,"ANA MARIA MAGALHAES CORREIA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=177335&key=2be530d0f842a6a6838deebe743d4788","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1872793"
2639302,"ANTONIO ERIVANDO XAVIER JUNIOR","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=55359&key=b6e87735b7dc5c05558a717e81ee6961","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2639302"
1969059,"ARLEIDE MEYLAN","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=157421&key=d9b1c5648271ae2d5a624e905a9ab809","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1969059"
2055681,"AUGUSTO CEZAR DA CUNHA E SILVA FILHO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=194927&key=3cbd64126d1ca44146fd7442c4dc9511","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2055681"
1771905,"CLAUDINO CARNEIRO SALES","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1771905"
2147436,"DANIEL ALVES PESSOA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=179000&key=dce1c022c810ec78835b5c8831ade57c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2147436"
1770056,"DANIEL ARAUJO VALENCA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=359754&key=00313fa6560d893bb57202b45b9cc810","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1770056"
1982985,"DANIELLE DE ARAUJO BISPO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1982985"
1674543,"ELISABETE STRADIOTTO SIQUEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1674543"
2015250,"FABIO CHAVES NOBRE","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=90501&key=d2d7c9bde9a26188ded83cbe23ee1a72","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2015250"
1055467,"FELIPE ARAUJO CASTRO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=199326&key=c3dd71989c731db19af685f6d03ee2e1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1055467"
1731288,"FERNANDO PORFIRIO SOARES DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=236251&key=f701482e461d4306c0e369a4e3a77888","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1731288"
1069297,"GILMARA JOANE MACEDO DE MEDEIROS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=246039&key=e89e2cb560feaf2469cd3cc3145e22e9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1069297"
2031519,"HUDSON PALHANO DE OLIVEIRA GALVAO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=226781&key=ea26c4f960e26673f912d4c19933cde1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2031519"
1307636,"INACIA GIRLENE AMARAL","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=236776&key=89eec8ef1a8c10e97891809e014846c8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1307636"
1069806,"JAIRO ROCHA XIMENES PONTE","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=210438&key=753e41da85a2ecd0d78ce9a7908fdd46","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1069806"
2080267,"JOSE ALBENES BEZERRA JUNIOR","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=631251&key=62bd6d9303b6d6863dbcb1a98e710744","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2080267"
1714559,"JOSE ANIZIO ROCHA DE ARAUJO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=253834&key=41e696ed4cc4d9bb0123d9b49de7821f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714559"
2941614,"JUDSON DA CRUZ GURGEL","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=87385&key=bc63dfc66647f2e817ba13f257472ddd","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2941614"
2028037,"JULIANNE HOLDER DA CAMARA SILVA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=228548&key=acef2d0c91a9a416798a8fcde2111cdd","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2028037"
2403643,"KALLYSE PRISCILA SOARES DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2403643"
2359408,"KELLY CRISTINA DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=365544&key=bef9df5c9639d79a8f9ea48a90eb4a66","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2359408"
2884800,"KLEBER FORMIGA MIRANDA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=171124&key=cc62a5f32cb8ba7b85ed21bf3191387c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2884800"
1668954,"LIANA HOLANDA NEPOMUCENO NOBRE","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=254807&key=150f35c18c4d5b227a1e480e8cd33100","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1668954"
1504300,"LILIAN CAPORLINGUA GIESTA CABRAL","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=25241&key=7b08a40abee1515a7e6935b0d9a154c2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1504300"
1577965,"LIZZIANE SOUZA QUEIROZ FRANCO DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=524641&key=500faf0536d097922a57061c4ec5e8bc","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1577965"
1994956,"LUCAS LUCIO GODEIRO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=661049&key=838b20b687dd81a3e4b934253892cc37","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1994956"
1597112,"LUCIANA BATISTA SALES","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1597112"
1570445,"LUCIANA HOLANDA NEPOMUCENO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=428400&key=754828f0ce9044f72def9d26905a65dc","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1570445"
1246771,"LUIZ FELIPE MONTEIRO SEIXAS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=655574&key=0b4744d0dbb3a4f3e505857a034b5a40","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1246771"
2141506,"MARCELO LAUAR LEITE","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=625399&key=a1df8a7f0ee27cadec21a08cc5b4b3f1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2141506"
1633246,"MARCUS TULLIUS LEITE FERNANDES DOS SANTOS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=2364&key=432dd9388ee97ade579a60cb683a34d1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1633246"
2307508,"MARIANNA PERANTONI PEREIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2307508"
1996830,"MARIO SERGIO FALCAO MAIA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1996830"
1634744,"MIGUEL CARIOCA NETO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=43476&key=0fc9f97366296b7c0aec8dd7db46e76c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1634744"
2063327,"MOISES OZORIO DE SOUZA NETO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=433955&key=e20c1ab8edd519734b9f8f0833cc8357","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2063327"
2112919,"OONA DE OLIVEIRA CAJU","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2112919"
1991961,"RAFAEL LAMERA GIESTA CABRAL","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=123457&key=f00141edbb514680ecfae18cb8ad7f1e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1991961"
1814114,"RAMON REBOUCAS NOLASCO DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=152175&key=4fd5e030a5db8dfbc6d0ae618fc33739","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1814114"
2073429,"RAQUEL ARAUJO LIMA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=140139&key=50d14c429da73630e1f1c19bd3e8d9f0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2073429"
1316228,"RENAN FELINTO DE FARIAS AIRES","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=486473&key=5f0abfab7362d921a67a28756836f1f3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1316228"
2814007,"RENATO HENRIQUE GURGEL MOTA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=121853&key=7b4ae901f10b68b6889cf34bebd76d45","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2814007"
2606987,"RODRIGO DE ALMEIDA LEITE","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=26234&key=4cf858b4ea86c9ee683f5f21194f50a1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2606987"
2359451,"RODRIGO RIBEIRO VITOR","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=381033&key=c8c4b62bdacb4ce5fef32231f804831b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2359451"
2179061,"RODRIGO VIEIRA COSTA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=204540&key=51132ca340ccf304e0e4a55ebb5bd161","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2179061"
1529267,"SUELY XAVIER DOS SANTOS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=292392&key=eb7e3ac0d2d8094a3964c494612de7f7","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1529267"
1840387,"TALITA DE FATIMA PEREIRA FURTADO MONTEZUMA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1840387"
1654843,"THAISEANY DE FREITAS REGO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=551553&key=3c8246733a14ab525d65963ab8e01830","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1654843"
1954343,"THIAGO ARRUDA QUEIROZ LIMA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1954343"
1197504,"ULISSES LEVY SILVERIO DOS REIS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=212626&key=25f3ae131e01f55dcadd19add7265fea","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1197504"
2054224,"WALLTON PEREIRA DE SOUZA PAIVA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2054224"
2410397,"AMANDA OLIVEIRA DA CAMARA MOREIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=451896&key=4177eaf69b58b8cbad2c08ba1e3ce57d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2410397"
2981777,"CARITSA SCARTATY MOREIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=553217&key=cc5abe5c3a588f07afbf28ffc5ae3871","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2981777"
2360289,"DANIELA CRISTINA LIMA GOMES CABRAL","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=404993&key=843f5f2a4c23d6a1502cec3b20d1a669","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2360289"
3046693,"ELIS REGINA MONTE FEITOSA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3046693"
